"","year","section","species","length_1_mm","weight_g"
"562",1987,"OG","Cutthroat trout",104,10.7
"563",1987,"OG","Cutthroat trout",95,7.1
"564",1987,"OG","Cutthroat trout",82,4.6
"565",1987,"OG","Cutthroat trout",103,8.65
"566",1987,"OG","Cutthroat trout",92,6.4
"567",1987,"OG","Cutthroat trout",147,26.65
"568",1987,"OG","Cutthroat trout",142,23.8
"569",1987,"OG","Cutthroat trout",129,21
"570",1987,"OG","Cutthroat trout",160,40.6
"571",1987,"OG","Cutthroat trout",47,1.05
"572",1987,"OG","Cutthroat trout",62,2.1
"573",1987,"OG","Cutthroat trout",97,7.5
"574",1987,"OG","Cutthroat trout",52,1.4
"575",1987,"OG","Cutthroat trout",88,6.15
"576",1987,"OG","Cutthroat trout",93,7.9
"577",1987,"OG","Cutthroat trout",124,15.15
"578",1987,"OG","Cutthroat trout",134,21.25
"579",1987,"OG","Cutthroat trout",51,1.1
"580",1987,"OG","Cutthroat trout",55,1.45
"581",1987,"OG","Cutthroat trout",96,7.4
"582",1987,"OG","Cutthroat trout",105,9.4
"583",1987,"OG","Cutthroat trout",150,30.65
"584",1987,"OG","Cutthroat trout",51,1.5
"585",1987,"OG","Cutthroat trout",116,14.5
"586",1987,"OG","Cutthroat trout",117,17.05
"587",1987,"OG","Cutthroat trout",57,1.85
"588",1987,"OG","Cutthroat trout",100,8.6
"589",1987,"OG","Cutthroat trout",50,1.25
"590",1987,"OG","Cutthroat trout",52,1.45
"591",1987,"OG","Cutthroat trout",102,8.9
"592",1987,"OG","Cutthroat trout",124,16.1
"593",1987,"OG","Cutthroat trout",123,18.5
"594",1987,"OG","Cutthroat trout",48,1.15
"595",1987,"OG","Cutthroat trout",122,14.75
"596",1987,"OG","Cutthroat trout",113,13.45
"597",1987,"OG","Cutthroat trout",116,13.75
"598",1987,"OG","Cutthroat trout",54,1.8
"599",1987,"OG","Cutthroat trout",58,1.9
"600",1987,"OG","Cutthroat trout",105,10.65
"601",1987,"OG","Cutthroat trout",52,1.25
"602",1987,"OG","Cutthroat trout",121,14.5
"603",1987,"OG","Cutthroat trout",54,1.7
"604",1988,"CC","Cutthroat trout",141,29.45
"605",1988,"CC","Cutthroat trout",97,9.6
"606",1988,"CC","Cutthroat trout",129,17.3
"607",1988,"CC","Cutthroat trout",128,22.8
"608",1988,"CC","Cutthroat trout",96,8.25
"609",1988,"CC","Cutthroat trout",100,8.3
"610",1988,"CC","Cutthroat trout",106,10.25
"611",1988,"CC","Cutthroat trout",120,16.8
"612",1988,"CC","Cutthroat trout",88,8.15
"613",1988,"CC","Cutthroat trout",148,29.45
"614",1988,"CC","Cutthroat trout",96,7.45
"615",1988,"CC","Cutthroat trout",110,10.65
"616",1988,"CC","Cutthroat trout",122,15.05
"617",1988,"CC","Cutthroat trout",98,7.75
"618",1988,"CC","Cutthroat trout",108,11.45
"619",1988,"CC","Cutthroat trout",169,42
"620",1988,"CC","Cutthroat trout",118,14.35
"621",1988,"CC","Cutthroat trout",139,28.35
"622",1988,"CC","Cutthroat trout",110,10.35
"623",1988,"CC","Cutthroat trout",108,10.7
"624",1988,"CC","Cutthroat trout",111,12.15
"625",1988,"CC","Cutthroat trout",98,7.95
"626",1988,"CC","Cutthroat trout",105,9.45
"627",1988,"CC","Cutthroat trout",122,15.95
"628",1988,"CC","Cutthroat trout",138,22.65
"629",1988,"CC","Cutthroat trout",107,10.7
"630",1988,"CC","Cutthroat trout",188,56.3
"631",1988,"CC","Cutthroat trout",105,9.95
"632",1988,"CC","Cutthroat trout",138,23.45
"633",1988,"CC","Cutthroat trout",186,60.45
"634",1988,"CC","Cutthroat trout",91,6.2
"635",1988,"CC","Cutthroat trout",94,6.6
"636",1988,"CC","Cutthroat trout",160,38.2
"637",1988,"CC","Cutthroat trout",103,8.9
"638",1988,"CC","Cutthroat trout",132,19.15
"639",1988,"CC","Cutthroat trout",89,6.8
"640",1988,"CC","Cutthroat trout",87,5.3
"641",1988,"CC","Cutthroat trout",135,20.2
"642",1988,"CC","Cutthroat trout",96,7.15
"643",1988,"CC","Cutthroat trout",128,17.55
"644",1988,"CC","Cutthroat trout",134,19.6
"645",1988,"CC","Cutthroat trout",95,7.1
"646",1988,"CC","Cutthroat trout",123,15.4
"647",1988,"CC","Cutthroat trout",153,30.15
"648",1988,"CC","Cutthroat trout",102,8.9
"649",1988,"CC","Cutthroat trout",106,11.75
"650",1988,"CC","Cutthroat trout",112,12.35
"651",1988,"CC","Cutthroat trout",98,8.05
"652",1988,"CC","Cutthroat trout",148,30.95
"653",1988,"CC","Cutthroat trout",113,12.55
"654",1988,"CC","Cutthroat trout",104,10.1
"655",1988,"CC","Cutthroat trout",96,7.6
"656",1988,"CC","Cutthroat trout",156,32.45
"657",1988,"CC","Cutthroat trout",145,29.2
"658",1988,"CC","Cutthroat trout",171,44.65
"659",1988,"CC","Cutthroat trout",85,4.85
"660",1988,"CC","Cutthroat trout",96,8.95
"661",1988,"CC","Cutthroat trout",99,9.55
"662",1988,"CC","Cutthroat trout",111,10.85
"663",1988,"CC","Cutthroat trout",99,7.95
"664",1988,"CC","Cutthroat trout",106,10.45
"665",1988,"CC","Cutthroat trout",90,7.65
"666",1988,"CC","Cutthroat trout",105,9.85
"667",1988,"CC","Cutthroat trout",138,24.2
"668",1988,"CC","Cutthroat trout",130,19.45
"669",1988,"CC","Cutthroat trout",140,23.05
"670",1988,"CC","Cutthroat trout",163,40.15
"671",1988,"CC","Cutthroat trout",99,8.65
"672",1988,"CC","Cutthroat trout",92,6.75
"673",1988,"CC","Cutthroat trout",147,33.1
"674",1988,"CC","Cutthroat trout",91,6.85
"675",1988,"CC","Cutthroat trout",170,47.35
"676",1988,"CC","Cutthroat trout",130,19
"677",1988,"CC","Cutthroat trout",101,9.45
"678",1988,"CC","Cutthroat trout",100,8.85
"679",1988,"CC","Cutthroat trout",143,27.6
"680",1988,"CC","Cutthroat trout",106,10.55
"681",1988,"CC","Cutthroat trout",150,30.1
"682",1988,"CC","Cutthroat trout",129,21.4
"683",1988,"CC","Cutthroat trout",161,39.4
"684",1988,"CC","Cutthroat trout",105,10.45
"685",1988,"CC","Cutthroat trout",156,38.15
"686",1988,"CC","Cutthroat trout",137,23.9
"687",1988,"CC","Cutthroat trout",113,12.4
"688",1988,"CC","Cutthroat trout",142,28.15
"689",1988,"CC","Cutthroat trout",135,21.65
"690",1988,"CC","Cutthroat trout",130,20.3
"691",1988,"CC","Cutthroat trout",105,10.75
"692",1988,"CC","Cutthroat trout",96,8.05
"693",1988,"CC","Cutthroat trout",96,7.9
"694",1988,"CC","Cutthroat trout",107,12.8
"695",1988,"CC","Cutthroat trout",127,19.65
"696",1988,"CC","Cutthroat trout",100,8.25
"697",1988,"CC","Cutthroat trout",102,10.75
"698",1988,"CC","Cutthroat trout",158,38.3
"699",1988,"CC","Cutthroat trout",106,10.35
"700",1988,"CC","Cutthroat trout",100,9.3
"701",1988,"CC","Cutthroat trout",97,8.05
"702",1988,"CC","Cutthroat trout",132,19.65
"703",1988,"CC","Cutthroat trout",148,29.65
"704",1988,"CC","Cutthroat trout",190,63.85
"705",1988,"CC","Cutthroat trout",95,7.95
"706",1988,"CC","Cutthroat trout",128,16.55
"707",1988,"CC","Cutthroat trout",101,8.8
"708",1988,"CC","Cutthroat trout",103,10.65
"709",1988,"CC","Cutthroat trout",103,10.2
"710",1988,"CC","Cutthroat trout",130,20.65
"711",1988,"CC","Cutthroat trout",113,13.8
"712",1988,"CC","Cutthroat trout",139,24.7
"713",1988,"CC","Cutthroat trout",101,9.8
"714",1988,"CC","Cutthroat trout",101,9.7
"715",1988,"CC","Cutthroat trout",124,16.5
"716",1988,"CC","Cutthroat trout",102,9.4
"717",1988,"CC","Cutthroat trout",137,25.85
"718",1988,"CC","Cutthroat trout",131,19.65
"719",1988,"CC","Cutthroat trout",106,10.4
"720",1988,"CC","Cutthroat trout",109,10.95
"721",1988,"CC","Cutthroat trout",90,7.05
"722",1988,"CC","Cutthroat trout",96,8.25
"723",1988,"CC","Cutthroat trout",97,8.65
"724",1988,"CC","Cutthroat trout",102,10.8
"725",1988,"CC","Cutthroat trout",111,13.25
"726",1988,"CC","Cutthroat trout",107,11.5
"727",1988,"CC","Cutthroat trout",105,10.25
"728",1988,"CC","Cutthroat trout",132,21.75
"729",1988,"CC","Cutthroat trout",182,54.85
"730",1988,"CC","Cutthroat trout",119,15
"731",1988,"CC","Cutthroat trout",107,12.9
"732",1988,"CC","Cutthroat trout",111,11.35
"733",1988,"CC","Cutthroat trout",131,19.4
"734",1988,"CC","Cutthroat trout",112,12
"735",1988,"CC","Cutthroat trout",138,25.95
"736",1988,"CC","Cutthroat trout",172,44.85
"737",1988,"CC","Cutthroat trout",110,12.55
"738",1988,"CC","Cutthroat trout",131,21.6
"739",1988,"CC","Cutthroat trout",168,41.95
"740",1988,"CC","Cutthroat trout",109,13.25
"741",1988,"CC","Cutthroat trout",101,9.8
"742",1988,"CC","Cutthroat trout",127,18.55
"743",1988,"CC","Cutthroat trout",133,20.65
"744",1988,"CC","Cutthroat trout",125,16.55
"745",1988,"CC","Cutthroat trout",102,9.5
"746",1988,"CC","Cutthroat trout",114,12.4
"747",1988,"CC","Cutthroat trout",104,9.55
"748",1988,"CC","Cutthroat trout",123,16.95
"749",1988,"CC","Cutthroat trout",136,21.95
"750",1988,"CC","Cutthroat trout",167,39.9
"751",1988,"CC","Cutthroat trout",102,10.1
"752",1988,"CC","Cutthroat trout",108,11.9
"753",1988,"CC","Cutthroat trout",91,6.9
"754",1988,"CC","Cutthroat trout",136,23.4
"755",1988,"CC","Cutthroat trout",140,23.75
"756",1988,"CC","Cutthroat trout",118,18.55
"757",1988,"CC","Cutthroat trout",100,8.85
"758",1988,"CC","Cutthroat trout",94,7.5
"759",1988,"CC","Cutthroat trout",103,10.35
"760",1988,"CC","Cutthroat trout",97,8.65
"761",1988,"CC","Cutthroat trout",112,13.05
"762",1988,"CC","Cutthroat trout",106,9.7
"763",1988,"CC","Cutthroat trout",120,13.75
"764",1988,"CC","Cutthroat trout",142,26.9
"765",1988,"CC","Cutthroat trout",127,20.8
"766",1988,"CC","Cutthroat trout",145,27.7
"767",1988,"CC","Cutthroat trout",126,17.45
"768",1988,"CC","Cutthroat trout",136,13.3
"769",1988,"CC","Cutthroat trout",120,19.05
"770",1988,"CC","Cutthroat trout",126,13.4
"771",1988,"CC","Cutthroat trout",105,10.6
"772",1988,"CC","Cutthroat trout",101,11.65
"773",1988,"CC","Cutthroat trout",108,11
"774",1988,"CC","Cutthroat trout",125,17.2
"775",1988,"CC","Cutthroat trout",120,14.5
"776",1988,"CC","Cutthroat trout",100,8.7
"777",1988,"CC","Cutthroat trout",115,13.85
"778",1988,"CC","Cutthroat trout",108,11.3
"779",1988,"CC","Cutthroat trout",106,11.95
"780",1988,"CC","Cutthroat trout",102,9.45
"781",1988,"CC","Cutthroat trout",94,9.3
"782",1988,"CC","Cutthroat trout",105,10.7
"783",1988,"CC","Cutthroat trout",53,1.4
"784",1988,"CC","Cutthroat trout",103,9.9
"785",1988,"CC","Cutthroat trout",111,12.95
"786",1988,"CC","Cutthroat trout",139,21.75
"787",1988,"CC","Cutthroat trout",112,12.65
"788",1988,"CC","Cutthroat trout",95,7.45
"789",1988,"CC","Cutthroat trout",101,8.7
"790",1988,"CC","Cutthroat trout",154,32.2
"791",1988,"CC","Cutthroat trout",105,11.15
"792",1988,"CC","Cutthroat trout",127,18.45
"793",1988,"CC","Cutthroat trout",156,37.05
"794",1988,"CC","Cutthroat trout",165,42.5
"795",1988,"CC","Cutthroat trout",158,39.85
"796",1988,"CC","Cutthroat trout",110,12.5
"797",1988,"OG","Cutthroat trout",46,1.05
"798",1988,"OG","Cutthroat trout",51,1.05
"799",1988,"OG","Cutthroat trout",143,26.6
"800",1988,"OG","Cutthroat trout",114,13.45
"801",1988,"OG","Cutthroat trout",175,54.6
"802",1988,"OG","Cutthroat trout",116,13.7
"803",1988,"OG","Cutthroat trout",135,24.6
"804",1988,"OG","Cutthroat trout",142,27.7
"805",1988,"OG","Cutthroat trout",130,20.8
"806",1988,"OG","Cutthroat trout",112,11.4
"807",1988,"OG","Cutthroat trout",91,7.15
"808",1988,"OG","Cutthroat trout",53,1.4
"809",1988,"OG","Cutthroat trout",46,1
"810",1988,"OG","Cutthroat trout",51,1.3
"811",1988,"OG","Cutthroat trout",54,1.55
"812",1988,"OG","Cutthroat trout",55,1.55
"813",1988,"OG","Cutthroat trout",43,0.75
"814",1988,"OG","Cutthroat trout",44,0.75
"815",1988,"OG","Cutthroat trout",99,9.3
"816",1988,"OG","Cutthroat trout",123,16.85
"817",1988,"OG","Cutthroat trout",117,13.95
"818",1988,"OG","Cutthroat trout",98,9.15
"819",1988,"OG","Cutthroat trout",119,14
"820",1988,"OG","Cutthroat trout",123,16.65
"821",1988,"OG","Cutthroat trout",81,5.9
"822",1988,"OG","Cutthroat trout",120,16.15
"823",1988,"OG","Cutthroat trout",137,25.8
"824",1988,"OG","Cutthroat trout",129,19.4
"825",1988,"OG","Cutthroat trout",130,22.2
"826",1988,"OG","Cutthroat trout",116,16.35
"827",1988,"OG","Cutthroat trout",129,8.85
"828",1988,"OG","Cutthroat trout",108,11
"829",1988,"OG","Cutthroat trout",156,31.9
"830",1988,"OG","Cutthroat trout",42,0.75
"831",1988,"OG","Cutthroat trout",112,13.9
"832",1988,"OG","Cutthroat trout",99,8.35
"833",1988,"OG","Cutthroat trout",88,6.45
"834",1988,"OG","Cutthroat trout",102,11.15
"835",1988,"OG","Cutthroat trout",105,10.4
"836",1988,"OG","Cutthroat trout",123,16
"837",1988,"OG","Cutthroat trout",122,18.45
"838",1988,"OG","Cutthroat trout",86,5.95
"839",1988,"OG","Cutthroat trout",146,30.3
"840",1988,"OG","Cutthroat trout",99,9.05
"841",1988,"OG","Cutthroat trout",80,5.6
"842",1988,"OG","Cutthroat trout",115,14.2
"843",1988,"OG","Cutthroat trout",104,11.05
"844",1988,"OG","Cutthroat trout",152,37.4
"845",1988,"OG","Cutthroat trout",122,16.1
"846",1988,"OG","Cutthroat trout",105,10.2
"847",1988,"OG","Cutthroat trout",123,16.35
"848",1988,"OG","Cutthroat trout",127,19.3
"849",1988,"OG","Cutthroat trout",102,11.25
"850",1988,"OG","Cutthroat trout",154,37.85
"851",1988,"OG","Cutthroat trout",120,15.55
"852",1988,"OG","Cutthroat trout",81,5.55
"853",1988,"OG","Cutthroat trout",87,5.55
"854",1988,"OG","Cutthroat trout",119,14.15
"855",1988,"OG","Cutthroat trout",138,24.5
"856",1988,"OG","Cutthroat trout",131,21.4
"857",1988,"OG","Cutthroat trout",83,4.7
"858",1988,"OG","Cutthroat trout",112,12.5
"859",1988,"OG","Cutthroat trout",87,6
"860",1988,"OG","Cutthroat trout",140,24.65
"861",1988,"OG","Cutthroat trout",140,28.65
"862",1988,"OG","Cutthroat trout",135,22.75
"863",1988,"OG","Cutthroat trout",124,19.25
"864",1988,"OG","Cutthroat trout",103,9.3
"865",1988,"OG","Cutthroat trout",116,14.75
"866",1988,"OG","Cutthroat trout",91,6.9
"867",1988,"OG","Cutthroat trout",144,26.65
"868",1988,"OG","Cutthroat trout",152,33
"869",1988,"OG","Cutthroat trout",106,10.6
"870",1988,"OG","Cutthroat trout",115,12.9
"871",1988,"OG","Cutthroat trout",152,28.6
"872",1988,"OG","Cutthroat trout",104,10.2
"873",1988,"OG","Cutthroat trout",126,18
"874",1988,"OG","Cutthroat trout",93,7.25
"875",1988,"OG","Cutthroat trout",128,18.7
"876",1988,"OG","Cutthroat trout",108,11.45
"877",1988,"OG","Cutthroat trout",100,8.6
"878",1988,"OG","Cutthroat trout",86,5.35
"879",1988,"OG","Cutthroat trout",88,6.15
"880",1988,"OG","Cutthroat trout",130,24.6
"881",1988,"OG","Cutthroat trout",116,13.85
"882",1988,"OG","Cutthroat trout",99,8.55
"883",1988,"OG","Cutthroat trout",120,15.95
"884",1988,"OG","Cutthroat trout",102,11.3
"885",1988,"OG","Cutthroat trout",91,7.65
"886",1988,"OG","Cutthroat trout",92,7
"887",1988,"OG","Cutthroat trout",130,19
"888",1988,"OG","Cutthroat trout",105,10.9
"889",1988,"OG","Cutthroat trout",85,5.3
"890",1988,"OG","Cutthroat trout",98,7.9
"891",1988,"OG","Cutthroat trout",134,20.55
"892",1988,"OG","Cutthroat trout",140,24.35
"893",1988,"OG","Cutthroat trout",86,5.2
"894",1988,"OG","Cutthroat trout",85,5.35
"895",1988,"OG","Cutthroat trout",145,26.4
"896",1988,"OG","Cutthroat trout",117,13.05
"897",1988,"OG","Cutthroat trout",105,12.15
"898",1988,"OG","Cutthroat trout",94,7.25
"899",1988,"OG","Cutthroat trout",85,5.25
"900",1988,"OG","Cutthroat trout",118,13.95
"901",1988,"OG","Cutthroat trout",133,22.45
"902",1988,"OG","Cutthroat trout",120,14.65
"903",1988,"OG","Cutthroat trout",114,13.25
"904",1988,"OG","Cutthroat trout",142,25.2
"905",1988,"OG","Cutthroat trout",92,6.8
"906",1989,"CC","Cutthroat trout",47,0.85
"907",1989,"CC","Cutthroat trout",45,0.85
"908",1989,"CC","Cutthroat trout",37,0.5
"909",1989,"CC","Cutthroat trout",40,0.7
"910",1989,"CC","Cutthroat trout",86,6.75
"911",1989,"CC","Cutthroat trout",94,8.55
"912",1989,"CC","Cutthroat trout",54,1.6
"913",1989,"CC","Cutthroat trout",43,0.95
"914",1989,"CC","Cutthroat trout",54,1.6
"915",1989,"CC","Cutthroat trout",84,6.15
"916",1989,"CC","Cutthroat trout",43,0.8
"917",1989,"CC","Cutthroat trout",46,1
"918",1989,"CC","Cutthroat trout",101,10.95
"919",1989,"CC","Cutthroat trout",90,6.8
"920",1989,"CC","Cutthroat trout",117,15.6
"921",1989,"CC","Cutthroat trout",83,5.65
"922",1989,"CC","Cutthroat trout",90,5.45
"923",1989,"CC","Cutthroat trout",125,17.8
"924",1989,"CC","Cutthroat trout",139,22.7
"925",1989,"CC","Cutthroat trout",97,8.55
"926",1989,"CC","Cutthroat trout",44,0.8
"927",1989,"CC","Cutthroat trout",155,30.75
"928",1989,"CC","Cutthroat trout",147,29.45
"929",1989,"CC","Cutthroat trout",99,8.3
"930",1989,"CC","Cutthroat trout",104,9.85
"931",1989,"CC","Cutthroat trout",127,19.45
"932",1989,"CC","Cutthroat trout",162,43
"933",1989,"CC","Cutthroat trout",138,23.75
"934",1989,"CC","Cutthroat trout",176,42.95
"935",1989,"CC","Cutthroat trout",46,1.1
"936",1989,"CC","Cutthroat trout",107,12.45
"937",1989,"CC","Cutthroat trout",148,30.25
"938",1989,"CC","Cutthroat trout",98,8.65
"939",1989,"CC","Cutthroat trout",84,6.3
"940",1989,"CC","Cutthroat trout",102,9.25
"941",1989,"CC","Cutthroat trout",102,10
"942",1989,"CC","Cutthroat trout",97,8.05
"943",1989,"CC","Cutthroat trout",109,11.55
"944",1989,"CC","Cutthroat trout",121,15.5
"945",1989,"CC","Cutthroat trout",92,7.15
"946",1989,"CC","Cutthroat trout",143,26.7
"947",1989,"CC","Cutthroat trout",124,17.25
"948",1989,"CC","Cutthroat trout",107,10.55
"949",1989,"CC","Cutthroat trout",108,10.7
"950",1989,"CC","Cutthroat trout",132,19.25
"951",1989,"CC","Cutthroat trout",96,7.85
"952",1989,"CC","Cutthroat trout",103,9.3
"953",1989,"CC","Cutthroat trout",95,7.1
"954",1989,"CC","Cutthroat trout",121,15.55
"955",1989,"CC","Cutthroat trout",38,0.55
"956",1989,"CC","Cutthroat trout",46,1.1
"957",1989,"CC","Cutthroat trout",59,2.1
"958",1989,"CC","Cutthroat trout",108,10.7
"959",1989,"CC","Cutthroat trout",47,1.1
"960",1989,"CC","Cutthroat trout",79,5.25
"961",1989,"CC","Cutthroat trout",136,21.95
"962",1989,"CC","Cutthroat trout",53,1.4
"963",1989,"CC","Cutthroat trout",45,1
"964",1989,"CC","Cutthroat trout",117,15.95
"965",1989,"CC","Cutthroat trout",95,8.85
"966",1989,"CC","Cutthroat trout",38,0.75
"967",1989,"CC","Cutthroat trout",77,3.85
"968",1989,"CC","Cutthroat trout",92,8.7
"969",1989,"CC","Cutthroat trout",96,7.8
"970",1989,"CC","Cutthroat trout",89,6.55
"971",1989,"CC","Cutthroat trout",147,30.35
"972",1989,"CC","Cutthroat trout",77,10.6
"973",1989,"CC","Cutthroat trout",105,11.05
"974",1989,"CC","Cutthroat trout",107,12.65
"975",1989,"CC","Cutthroat trout",110,11.9
"976",1989,"CC","Cutthroat trout",101,9.2
"977",1989,"CC","Cutthroat trout",147,28
"978",1989,"CC","Cutthroat trout",156,33.3
"979",1989,"CC","Cutthroat trout",149,29.45
"980",1989,"CC","Cutthroat trout",97,10.05
"981",1989,"CC","Cutthroat trout",103,11.9
"982",1989,"CC","Cutthroat trout",98,9.05
"983",1989,"CC","Cutthroat trout",183,59.75
"984",1989,"CC","Cutthroat trout",143,26.75
"985",1989,"CC","Cutthroat trout",156,40.15
"986",1989,"CC","Cutthroat trout",155,34
"987",1989,"CC","Cutthroat trout",79,5.95
"988",1989,"CC","Cutthroat trout",102,11.35
"989",1989,"CC","Cutthroat trout",98,8.8
"990",1989,"CC","Cutthroat trout",126,18.9
"991",1989,"CC","Cutthroat trout",131,19.95
"992",1989,"CC","Cutthroat trout",129,19.85
"993",1989,"CC","Cutthroat trout",100,9.55
"994",1989,"CC","Cutthroat trout",102,10.55
"995",1989,"CC","Cutthroat trout",113,12.8
"996",1989,"CC","Cutthroat trout",112,13.45
"997",1989,"CC","Cutthroat trout",137,24.55
"998",1989,"CC","Cutthroat trout",147,33.65
"999",1989,"CC","Cutthroat trout",98,10.4
"1000",1989,"CC","Cutthroat trout",154,37.95
"1001",1989,"CC","Cutthroat trout",98,10.25
"1002",1989,"CC","Cutthroat trout",145,28.4
"1003",1989,"CC","Cutthroat trout",146,25.65
"1004",1989,"CC","Cutthroat trout",129,22.15
"1005",1989,"CC","Cutthroat trout",94,8.45
"1006",1989,"CC","Cutthroat trout",97,8.55
"1007",1989,"CC","Cutthroat trout",110,13.6
"1008",1989,"CC","Cutthroat trout",143,25.95
"1009",1989,"CC","Cutthroat trout",105,12.05
"1010",1989,"CC","Cutthroat trout",107,12.2
"1011",1989,"CC","Cutthroat trout",130,20.25
"1012",1989,"CC","Cutthroat trout",108,12.15
"1013",1989,"CC","Cutthroat trout",122,16.95
"1014",1989,"CC","Cutthroat trout",102,10
"1015",1989,"CC","Cutthroat trout",109,11.85
"1016",1989,"CC","Cutthroat trout",99,9.55
"1017",1989,"CC","Cutthroat trout",91,6.85
"1018",1989,"CC","Cutthroat trout",107,10.9
"1019",1989,"CC","Cutthroat trout",96,5.55
"1020",1989,"CC","Cutthroat trout",85,6.4
"1021",1989,"CC","Cutthroat trout",75,5.1
"1022",1989,"CC","Cutthroat trout",110,11.65
"1023",1989,"CC","Cutthroat trout",98,8.9
"1024",1989,"CC","Cutthroat trout",84,7.5
"1025",1989,"CC","Cutthroat trout",129,23.35
"1026",1989,"CC","Cutthroat trout",138,29.5
"1027",1989,"CC","Cutthroat trout",172,45.15
"1028",1989,"CC","Cutthroat trout",155,38.1
"1029",1989,"CC","Cutthroat trout",124,18.95
"1030",1989,"CC","Cutthroat trout",129,19.35
"1031",1989,"CC","Cutthroat trout",148,28.65
"1032",1989,"CC","Cutthroat trout",148,29.05
"1033",1989,"CC","Cutthroat trout",143,27.25
"1034",1989,"CC","Cutthroat trout",128,22.7
"1035",1989,"CC","Cutthroat trout",139,25.05
"1036",1989,"CC","Cutthroat trout",133,22.6
"1037",1989,"CC","Cutthroat trout",78,5.65
"1038",1989,"CC","Cutthroat trout",136,21.65
"1039",1989,"CC","Cutthroat trout",119,14.75
"1040",1989,"CC","Cutthroat trout",104,10.65
"1041",1989,"CC","Cutthroat trout",102,13.3
"1042",1989,"CC","Cutthroat trout",105,11.35
"1043",1989,"CC","Cutthroat trout",85,6.65
"1044",1989,"CC","Cutthroat trout",96,8.8
"1045",1989,"CC","Cutthroat trout",109,11.8
"1046",1989,"CC","Cutthroat trout",127,18.55
"1047",1989,"CC","Cutthroat trout",96,9.5
"1048",1989,"CC","Cutthroat trout",142,26.5
"1049",1989,"CC","Cutthroat trout",137,22.55
"1050",1989,"CC","Cutthroat trout",107,11
"1051",1989,"CC","Cutthroat trout",138,24.15
"1052",1989,"CC","Cutthroat trout",98,9.25
"1053",1989,"CC","Cutthroat trout",151,30.85
"1054",1989,"CC","Cutthroat trout",99,10.35
"1055",1989,"CC","Cutthroat trout",165,47.05
"1056",1989,"CC","Cutthroat trout",135,21.35
"1057",1989,"CC","Cutthroat trout",145,28.8
"1058",1989,"CC","Cutthroat trout",103,10.85
"1059",1989,"CC","Cutthroat trout",154,32.85
"1060",1989,"CC","Cutthroat trout",138,23.65
"1061",1989,"CC","Cutthroat trout",135,26.85
