coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
245004,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
246605,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246606,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246607,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246608,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246609,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246610,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246611,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246612,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246613,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246614,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246615,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246616,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246617,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246618,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246619,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246620,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246621,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246622,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246623,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246624,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246625,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246626,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246627,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246628,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246629,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246630,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246631,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246632,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246633,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246634,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246635,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246636,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246637,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246638,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
246639,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246640,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246641,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246642,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246643,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246644,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246645,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246646,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246647,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246648,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246649,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246650,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246651,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246652,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246653,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246654,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246655,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246656,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246657,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246658,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246659,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246660,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246661,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246662,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246663,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246664,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246665,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246666,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246667,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246668,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246669,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246670,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246671,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246672,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246673,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246674,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246675,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246676,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246677,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246678,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
246679,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271348,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271349,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271350,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271351,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271352,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
271353,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
271354,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
271355,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271356,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271357,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271358,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271359,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271360,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271361,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271362,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271363,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271364,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271365,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271366,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271367,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271368,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271370,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271371,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271372,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271373,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271374,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271375,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271376,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271377,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271378,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271383,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271384,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
271385,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280031,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280032,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280033,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280034,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280035,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280036,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280037,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280038,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280039,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280040,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280041,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280042,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280043,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280044,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280045,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280046,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280047,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280048,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280049,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280050,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280051,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280052,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280053,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280054,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280055,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280056,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280057,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280058,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280059,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280060,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280061,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280062,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280063,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280064,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280065,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280066,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280067,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280068,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280069,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280070,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280071,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280072,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280073,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
280074,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298291,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298292,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298293,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298294,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298295,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298296,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298297,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298298,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298299,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298300,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
298301,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
298302,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
311518,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311519,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311520,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311521,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311522,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311523,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311524,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311525,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311526,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311527,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311528,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311529,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311530,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311531,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311532,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311533,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311534,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311535,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311536,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311537,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311538,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311539,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311540,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311541,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311542,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311543,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311544,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311545,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311546,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311547,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311578,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311579,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311580,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311581,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311582,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311583,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311584,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311585,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311586,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311587,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311588,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311589,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
311590,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
311591,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
314294,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314295,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314296,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314297,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314298,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314299,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314300,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314301,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314302,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314304,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314305,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314306,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314307,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314308,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314309,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314310,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314311,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
314312,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320754,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320755,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320756,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320757,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320758,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320759,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320760,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320761,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320762,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320763,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320764,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320765,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320766,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320767,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320768,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320769,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320770,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320771,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320772,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320773,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320774,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320775,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320776,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320777,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320778,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320779,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320780,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320781,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320782,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320783,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320784,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320785,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320786,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320787,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320788,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320789,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320790,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320791,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320792,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320793,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
320794,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320795,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320796,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320797,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320798,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320799,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320800,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320801,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320802,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320803,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320804,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320805,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320806,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320807,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320808,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320809,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320810,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320811,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320812,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320813,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320814,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320815,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320816,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320817,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320818,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320819,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320820,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320821,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320822,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320823,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320824,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320825,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320826,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320827,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320828,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320829,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320830,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320831,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320832,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320833,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320834,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320835,"Soil Type Order",,Gelisols,,,2021-04-28T08:50:57Z,egbot,
320836,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320837,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320838,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320839,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320840,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320841,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320842,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320843,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320844,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320845,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320846,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320847,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320848,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320849,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320850,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320851,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320852,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320853,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320854,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320855,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320856,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320857,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320858,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320859,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320860,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320861,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320862,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320863,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
320864,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320865,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
320866,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
