coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
241098,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:d3900466-4d18-4efd-b739-2ddf9a16cd16,"2022-10-11 18:12:42"
241099,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:194470f9-42a2-49ac-9876-7d1f918d018f,"2022-10-11 18:12:42"
241100,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:aaf2d65c-87b9-442f-a1f1-bd27b0f2a5fb,"2022-10-11 18:12:42"
241101,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1132db83-4a16-41dc-9fb3-f0521913e222,"2022-10-11 18:12:42"
241102,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e4f1b46a-aece-4ce5-b6a5-a49433496481,"2022-10-11 18:12:42"
241103,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c10fdd14-a5fd-4f53-b987-986e5a2c70a0,"2022-10-11 18:12:42"
241104,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:8f1a0d4e-3c1b-475b-b322-68d3b6cddad2,"2022-10-11 18:12:42"
241105,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:b82b1484-82f5-43cd-9fc4-0025bec1eea6,"2022-10-11 18:12:42"
241106,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4cb9bf3a-a767-41ae-8f06-222d5b80bd05,"2022-10-11 18:12:42"
241836,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:5a3ef6af-22a9-411a-b774-0afbd2ed7937,"2022-10-11 18:12:42"
241838,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:74f7203d-0186-4990-b515-bed4d17b04a8,"2022-10-11 18:12:42"
241840,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:80955e6f-e904-4bc2-9b94-a81243556130,"2022-10-11 18:12:42"
241842,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:747a7fa8-0121-4a53-98db-68253b552ec2,"2022-10-11 18:12:42"
241844,undefined,2017-08-23T15:05:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:8004f04e-78cc-48c7-b7c5-39364da64e5a,"2023-03-15 11:22:53"
241846,undefined,2017-08-23T14:47:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:a6ef949a-9fee-46ef-90f0-03795ecde0a7,"2023-03-15 11:22:55"
241848,undefined,2017-08-23T14:30:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:9c956029-ac87-4479-8573-91c6e28f49d0,"2023-03-15 11:22:56"
241850,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:300f2031-0930-4d8b-b3e7-e1af6132f99d,"2022-10-11 18:12:42"
241851,undefined,2017-08-23T15:57:00Z,,"Yucca elata",16586,"(Engelm.) Engelm.",Yucca,elata,,,,,urn:uuid:48293a67-23d6-4e2d-8982-24f82f1d603e,"2023-03-15 11:22:58"
241854,undefined,2017-08-23T16:41:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:12d6d7d3-0166-45b0-8fc8-17d32803aebc,"2023-03-15 11:22:59"
241855,undefined,2017-08-23T17:16:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:aca4af92-ffa2-4560-8315-2dc81b04d598,"2023-03-15 11:23:00"
241857,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:2fb72fa9-6b00-48ef-8431-d99e572b2073,"2022-10-11 18:12:42"
241859,undefined,2017-08-23T17:37:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:5c1241f5-586d-4dd7-9252-0538d31bb2be,"2023-03-15 11:23:02"
241861,undefined,2017-08-23T17:16:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:4711d2a4-a25c-4f12-a8d3-e43d7f404332,"2023-03-15 11:23:03"
241863,undefined,2017-08-23T16:54:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:aa6cc274-c419-4092-b2e1-08fea566bbb0,"2023-03-15 11:23:04"
241865,undefined,2017-08-22T14:53:00Z,,"Yucca elata",16586,"(Engelm.) Engelm.",Yucca,elata,,,,,urn:uuid:faaa905d-1c83-4bbc-970d-ab0bb8b6de42,"2023-03-15 11:23:06"
241867,undefined,2017-08-22T14:50:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:be961793-10ac-4cc5-adc0-8226218eb195,"2023-03-15 11:23:07"
241869,undefined,2017-08-22T14:47:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:94663320-2615-4a23-8355-654f82e11be4,"2023-03-15 11:23:08"
241871,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f08b111a-b984-40d9-bd0a-068b1da38412,"2022-10-11 18:12:42"
241873,undefined,2017-08-22T15:00:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:63601729-f846-47e7-9150-6ced2d11c39a,"2023-03-15 11:23:10"
241875,undefined,2017-08-22T14:58:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:e3bfe28c-5d4e-497b-b566-124557033215,"2023-03-15 11:23:11"
241877,undefined,2017-08-22T14:56:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:e30a1a30-d742-4f80-af90-aa17c801060e,"2023-03-15 11:23:13"
241879,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1e6443a7-0344-4a1d-ac52-79939ccbc9b4,"2022-10-11 18:12:42"
241881,undefined,2017-08-23T20:18:00Z,,"Yucca elata",16586,"(Engelm.) Engelm.",Yucca,elata,,,,,urn:uuid:02e99c25-adcc-4bd2-8c65-ed7aeb582567,"2023-03-15 11:23:15"
241883,undefined,2017-08-23T20:16:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:7968f460-544d-4b5a-9db6-5234bc31837f,"2023-03-15 11:23:16"
241885,undefined,2017-08-23T20:13:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:1c3193a0-b367-46d4-84a3-e865f2aee88c,"2023-03-15 11:23:17"
241887,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:d16da05c-0845-404b-90f8-df4de7a8d566,"2022-10-11 18:12:42"
241889,undefined,2017-08-22T20:10:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:164e45b4-de65-4836-9ff9-a0fe2da42e67,"2023-03-15 11:23:20"
241891,undefined,2017-08-22T15:00:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:4d41090b-2f67-4c2f-a5c2-aa380488ab15,"2023-03-15 11:23:21"
241893,undefined,2017-08-22T15:00:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:91d8c2bc-62f0-4d68-bd35-3605c6c49fb5,"2023-03-15 11:23:22"
241895,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:0ed3a4c9-4b18-4e2b-8e73-80cb1335aa82,"2022-10-11 18:12:42"
241897,undefined,2017-08-22T15:09:00Z,,"Yucca elata",16586,"(Engelm.) Engelm.",Yucca,elata,,,,,urn:uuid:87532292-ed00-40d6-a26b-229b852a656e,"2023-03-15 11:23:24"
241899,undefined,2017-08-22T15:07:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:40094bf9-79e8-4790-b3e0-69d8d43c30b8,"2023-03-15 11:23:25"
241902,undefined,2017-08-22T15:05:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:8190ac6c-8823-49ec-a862-030ded670867,"2023-03-15 11:23:26"
241904,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1f095f20-952e-4689-9751-4369669550af,"2022-10-11 18:12:42"
241906,undefined,2017-08-23T18:57:00Z,,"Yucca elata",16586,"(Engelm.) Engelm.",Yucca,elata,,,,,urn:uuid:f9894b01-541f-4f4b-bcf6-57b6491e6f86,"2023-03-15 11:23:29"
241908,undefined,2017-08-23T19:23:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:b785f0ee-39a2-430c-84d9-2ca62f6bf147,"2023-03-15 11:23:30"
241910,undefined,2017-08-23T19:17:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:e3fc0644-bf6c-4ab1-ab30-693e4be02ef9,"2023-03-15 11:23:31"
241912,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:edbcc36b-ecc9-433e-9f1f-600b9023c811,"2022-10-11 18:12:42"
241914,undefined,2017-08-23T20:04:00Z,,"Prosopis glandulosa",28165,Torr.,Prosopis,glandulosa,,,,,urn:uuid:d442316c-69f9-4beb-9aea-85a3b79c9b33,"2023-03-15 11:23:33"
241916,undefined,2017-08-23T20:03:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:dee0371b-e16e-449b-b714-e9947410c188,"2023-03-15 11:23:34"
241918,undefined,2017-08-23T20:39:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:d04e32d6-4583-4256-a16e-e11f11d015d4,"2023-03-15 11:23:35"
244809,undefined,2017-06-08T16:27:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:be8ee7ab-12fd-4d98-9af8-36b03407d33b,"2023-03-15 11:18:49"
244811,undefined,2017-06-07T15:54:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:980aeb1d-c520-4278-a614-1da2549dbf24,"2023-03-15 11:18:50"
244813,undefined,2017-06-07T15:59:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:953fa2bc-3c51-41ce-a40d-1541bffc51de,"2023-03-15 11:18:51"
244815,undefined,2017-06-07T15:55:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:6871d5c2-9020-4663-8370-aacae381c2f7,"2023-03-15 11:18:52"
244817,undefined,2017-06-07T15:46:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:0ce6d18f-3056-4230-9710-8fc41f4ae430,"2023-03-15 11:18:54"
244819,undefined,2017-06-07T15:47:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:8710f46e-3c0a-4bcd-9f58-d29c6671f6c4,"2023-03-15 11:18:55"
244821,undefined,2017-06-07T15:44:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:798cdf2e-cd1f-45d5-aa52-98f104b109b6,"2023-03-15 11:18:56"
244823,undefined,2017-06-08T16:28:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:25842994-602c-47d1-9d48-d82acf99e3d1,"2023-03-15 11:18:57"
244824,undefined,2017-06-08T16:25:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:0a0b78b2-49a9-4985-9d5c-cd0ab1c18dc9,"2023-03-15 11:18:58"
244825,undefined,2017-06-07T15:49:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:2ffaf080-2c83-4bee-a8a5-00f5f9020dbc,"2023-03-15 11:18:59"
244826,undefined,2017-06-07T16:54:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:7f2af93c-fece-4210-9b2a-222113ee5355,"2023-03-15 11:19:00"
244827,undefined,2017-06-07T14:52:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:61f6d826-eba9-4c95-94f6-91987c3c62ce,"2023-03-15 11:19:01"
244828,undefined,2017-06-01T14:34:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:6509f1f8-3a74-464d-a7fa-95888058c882,"2023-03-15 11:19:03"
244829,undefined,2017-06-01T14:30:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:41dd5f63-2382-4ae4-8b70-0f14f6f5437b,"2023-03-15 11:19:04"
244830,undefined,2017-06-01T14:28:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:80ee5cad-ef81-4717-8615-66e95946f1e2,"2023-03-15 11:19:05"
244831,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:892dd1be-c167-42de-a753-56b82134029f,"2022-10-11 18:12:42"
244832,undefined,2017-05-30T15:25:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:e9af77b3-142f-44b0-8b79-60773bcafec6,"2023-03-15 11:19:07"
244833,undefined,2017-05-30T15:22:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:3bd56780-ebd9-4504-bc8c-17530be79ac9,"2023-03-15 11:19:08"
244834,undefined,2017-06-06T15:05:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:432c19fc-c2c6-4b7f-a2f7-31aee3f26498,"2023-03-15 11:19:10"
244835,undefined,2017-06-06T15:12:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:e7d6006c-6fa8-45c0-85f8-595f4b585828,"2023-03-15 11:19:11"
244836,undefined,2017-06-06T15:09:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:53b1bdf2-064e-40f0-961d-25ee6b760e41,"2023-03-15 11:19:12"
244837,undefined,2017-06-06T15:43:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:3ca82ab6-ff6f-4c1e-bd37-8983e7883a50,"2023-03-15 11:19:13"
244838,undefined,2017-06-06T15:42:00Z,,"Juniperus virginiana",33692,L.,Juniperus,virginiana,,,,,urn:uuid:7baef313-e946-46c6-aec8-8d9af953eb29,"2023-03-15 11:19:14"
244839,undefined,2017-06-06T15:41:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:020b496b-243e-432b-b576-0edda06d9350,"2023-03-15 11:19:15"
244840,undefined,2017-06-06T14:58:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:f8d926f5-78c3-4783-8a97-ef7d4af7b1c6,"2023-03-15 11:19:17"
244841,undefined,2017-06-06T14:56:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:4add0f14-c6ac-447a-b92a-c9d0247da12f,"2023-03-15 11:19:18"
244842,undefined,2017-06-06T14:55:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:de4ad8b0-cf1f-413e-bbbd-3904a4e49f2d,"2023-03-15 11:19:19"
244843,undefined,2017-06-01T14:53:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:b957bec2-5e6b-4448-989b-81c861f6dc7c,"2023-03-15 11:19:20"
244844,undefined,2017-06-01T14:51:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:e56f2ba8-5dcc-4a3b-a8f3-13ea07ce3ce2,"2023-03-15 11:19:21"
244845,undefined,2017-06-01T14:49:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:67bc3356-0e31-4f22-9727-1591ec46e16f,"2023-03-15 11:19:22"
244846,undefined,2017-05-30T14:50:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:f8d84ba3-57ca-4151-95ee-1a110f2b121c,"2023-03-15 11:19:24"
244847,undefined,2017-05-30T15:11:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:448e88fd-93b9-4161-a02d-3d43c595160d,"2023-03-15 11:19:25"
244848,undefined,2017-05-30T14:09:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:0057620b-4cce-4615-9dca-e665c1cb77d3,"2023-03-15 11:19:26"
244849,undefined,2017-05-31T14:07:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:c6ac36a9-9f21-4970-928d-cb3b56cc43bb,"2023-03-15 11:19:27"
244850,undefined,2017-05-31T18:12:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:1cec3ca9-c463-4d5c-966e-a4de9e3649dc,"2023-03-15 11:19:28"
244851,undefined,2017-05-31T17:03:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:afbfb056-ce13-4479-bb75-3a566b3fa6cc,"2023-03-15 11:19:29"
244852,undefined,2017-06-01T17:15:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:dcaee8eb-3c3c-4445-8dc1-5685a09d7f68,"2023-03-15 11:19:31"
244853,undefined,2017-06-01T14:21:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:a8ee4515-b50f-45f1-89dd-a5122105a63c,"2023-03-15 11:19:32"
244875,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:5a01ba13-2001-4384-8698-9763ba652626,"2022-10-11 18:12:42"
244876,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:d4e43c7f-6bcf-4fd5-b113-53fb78e3e411,"2022-10-11 18:12:42"
244877,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1bdc020f-4fab-43a5-a294-a63b69ae4f1b,"2022-10-11 18:12:42"
244878,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:05d71486-e609-4d1e-bf9d-a5a412f16d0c,"2022-10-11 18:12:42"
244879,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:8a16c481-f885-4283-8fc6-8a95751d9362,"2022-10-11 18:12:42"
244880,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:b67530bd-3913-4e86-b04f-f3595df6f866,"2022-10-11 18:12:42"
244881,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:51eebadb-8f0f-46f9-a906-13569a41b93b,"2022-10-11 18:12:42"
244882,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e02c20e9-e78d-4bc1-aa15-67d2abba7403,"2022-10-11 18:12:42"
244883,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:97df5d44-6502-4f2c-865e-945cf8b2b3e8,"2022-10-11 18:12:42"
244884,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:63bcc988-1aaa-478b-88e1-fbccd6df93d2,"2022-10-11 18:12:42"
244885,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:19387740-6072-42a3-bc79-82699987327e,"2022-10-11 18:12:42"
244886,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:d24063c5-7eee-4b41-ba08-47e564250ffc,"2022-10-11 18:12:42"
244987,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:b7ff2fbd-a5ec-4990-8516-631a4955741c,"2022-10-11 18:12:42"
244988,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:55ce5e20-800a-4e57-a43f-2ad2356a00ae,"2022-10-11 18:12:42"
244989,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:cee898e9-0b26-4096-b675-c99cd38dcaa7,"2022-10-11 18:12:42"
244990,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4cdd212f-c75a-43c5-9836-0f089ed7d046,"2022-10-11 18:12:42"
244991,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:cbd572cc-3055-434d-9c41-bc3e53cdd7a7,"2022-10-11 18:12:42"
244992,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:096ad47a-746d-479e-9ebd-e261a84cd3fa,"2022-10-11 18:12:42"
244993,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:85052b5d-e210-4d21-86f6-d3149de3c7e9,"2022-10-11 18:12:42"
244994,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:df560c98-f2c0-4c15-8bd4-31feec54fc45,"2022-10-11 18:12:42"
244995,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4a567a95-fdb4-4058-9e98-f07a4a45c56c,"2022-10-11 18:12:42"
244996,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c69bdb28-6e4e-4de1-9398-c3c1adf98cef,"2022-10-11 18:12:42"
244997,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:80830483-b714-4906-a617-65861a6c529c,"2022-10-11 18:12:42"
244998,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:508d7c0d-29f9-436e-9f62-92c39a17bbc1,"2022-10-11 18:12:42"
244999,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c24857a5-48d8-4a02-ba4c-797715f748b2,"2022-10-11 18:12:42"
245000,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:39179e86-cab1-4088-a5fc-2c165e77862c,"2022-10-11 18:12:42"
245001,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:ed692028-dd80-4533-9645-462d3aafe755,"2022-10-11 18:12:42"
245002,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:f961001f-c8c2-4ce9-83e8-73d21e50d7a1,"2022-10-11 18:12:42"
245003,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:3b993e07-403c-482f-88ac-8b2bfeb946fd,"2022-10-11 18:12:42"
245004,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:4d3af798-e2c3-45ac-a8d0-7a939665bdc7,"2022-10-11 18:12:42"
246605,undefined,2016-07-29T13:45:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:3591f278-5b84-4b37-a730-fd0b6f10c293,"2023-03-15 11:23:36"
246606,undefined,2016-07-29T15:35:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:f401839e-340e-468a-95c8-5b1225afaac8,"2023-03-15 11:23:38"
246607,undefined,2016-07-29T15:55:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:2eabfd73-ff94-40a6-8677-7a4b4714b87c,"2023-03-15 11:23:39"
246608,undefined,2016-07-25T19:25:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:fcd183d7-88cc-41a0-86b7-b4c7169f7524,"2023-03-15 11:23:40"
246609,undefined,2016-07-25T17:14:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:fc04c127-9904-4b30-9b25-afaf9bddf298,"2023-03-15 11:23:41"
246610,undefined,2016-07-25T20:45:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:a7232120-cf37-4dce-87f6-e17fa7d3926f,"2023-03-15 11:23:42"
246611,undefined,2016-07-28T19:00:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:0f43f284-ef1b-47ec-a8b0-68158330c909,"2023-03-15 11:23:44"
246612,undefined,2016-07-28T17:05:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:0ac5f7ec-b71e-48a3-a573-43146e8ed8ef,"2023-03-15 11:23:45"
246613,undefined,2016-07-28T17:55:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:b0bfb75f-f3a0-4160-8ac9-31baab7ceecf,"2023-03-15 11:23:46"
246614,undefined,2016-07-27T20:56:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:5e2779d3-4672-4a3f-9abd-e1693e1acf6c,"2023-03-15 11:23:48"
246615,undefined,2016-07-27T19:50:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:3b57bb49-b482-4c74-8677-2a0430a13b87,"2023-03-15 11:23:49"
246616,undefined,2016-07-27T20:20:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:79067874-66c6-4268-8bab-cdefea393e43,"2023-03-15 11:23:50"
246617,undefined,2016-07-27T14:15:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:615fd776-bb35-4845-b1be-564dd2c781be,"2023-03-15 11:23:53"
246618,undefined,2016-07-27T14:45:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:911d28b0-440b-4ef4-91f4-25de7eb71b00,"2023-03-15 11:23:54"
246619,undefined,2016-07-27T13:15:00Z,,"Carya tomentosa",13108,"(Lam.) Nutt.",Carya,tomentosa,,,,,urn:uuid:6c354630-2f4d-4f6a-bb09-a34e0c0a0099,"2023-03-15 11:23:55"
246620,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:d7c7c47e-6ef7-429e-bf82-6405135058a0,"2022-10-11 18:12:42"
